# TEST CONFIGURATION BEGIN
# Dataset Stream:  -  n_targets: 1
# Prequential Evaluator: n_wait: 200 - max_samples: 20000 - max_time: inf - output_file: result.csv - batch_size: 100 - pretrain_size: 101 - task_type: classification - show_plot: True - metrics: ['accuracy', 'kappa']
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_acc_[M1],current_acc_[M1],mean_kappa_[M0],current_kappa_[M0],mean_kappa_[M1],current_kappa_[M1]
101,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
301,0.970000,0.955000,0.970000,0.955000,0.820000,0.703362,0.820000,0.703362
501,0.978000,0.990000,0.978000,0.990000,0.864412,0.935733,0.864412,0.935733
701,0.975714,0.970000,0.975714,0.970000,0.864347,0.863139,0.864347,0.863139
901,0.978889,0.990000,0.978889,0.990000,0.884513,0.948941,0.884513,0.948941
1101,0.970000,0.930000,0.970000,0.930000,0.829906,0.527027,0.829906,0.527027
1301,0.958462,0.895000,0.958462,0.895000,0.764398,0.410444,0.764398,0.410444
1501,0.956000,0.940000,0.956000,0.940000,0.746530,0.614767,0.746530,0.614767
1701,0.956471,0.960000,0.956471,0.960000,0.741854,0.692780,0.741854,0.692780
1901,0.955789,0.950000,0.955789,0.950000,0.728709,0.557522,0.728709,0.557522
2101,0.950952,0.905000,0.950952,0.905000,0.689527,0.131627,0.689527,0.131627
2301,0.947826,0.915000,0.947826,0.915000,0.665623,0.377745,0.665623,0.377745
2501,0.945600,0.920000,0.945600,0.920000,0.649814,0.457259,0.649814,0.457259
2701,0.943704,0.920000,0.943704,0.920000,0.639193,0.515298,0.639193,0.515298
2901,0.937931,0.860000,0.937931,0.860000,0.603941,0.175743,0.603941,0.175743
3101,0.937419,0.930000,0.937419,0.930000,0.599187,0.525906,0.599187,0.525906
3301,0.933939,0.880000,0.933939,0.880000,0.573016,0.106145,0.573016,0.106145
3501,0.932000,0.900000,0.932000,0.900000,0.554086,0.137931,0.554086,0.137931
3701,0.930000,0.895000,0.930000,0.895000,0.534209,0.055755,0.534209,0.055755
3901,0.927436,0.880000,0.927436,0.880000,0.514350,0.112426,0.514350,0.112426
4101,0.925122,0.880000,0.925122,0.880000,0.493467,-0.018676,0.493467,-0.018676
4301,0.926744,0.960000,0.926744,0.960000,0.506828,0.755800,0.506828,0.755800
4501,0.929556,0.990000,0.929556,0.990000,0.537014,0.955801,0.537014,0.955801
4701,0.932340,0.995000,0.932340,0.995000,0.551978,0.960286,0.551978,0.960286
4901,0.934490,0.985000,0.934490,0.985000,0.577552,0.938650,0.577552,0.938650
5101,0.936275,0.980000,0.936275,0.980000,0.599077,0.919404,0.599077,0.919404
5301,0.938113,0.985000,0.938113,0.985000,0.611393,0.910714,0.611393,0.910714
5501,0.940000,0.990000,0.940000,0.990000,0.622864,0.935733,0.622864,0.935733
5701,0.939298,0.920000,0.939298,0.920000,0.616866,0.430808,0.616866,0.430808
5901,0.939492,0.945000,0.939492,0.945000,0.618842,0.672424,0.618842,0.672424
6101,0.941311,0.995000,0.941311,0.995000,0.634082,0.975892,0.634082,0.975892
6301,0.942698,0.985000,0.942698,0.985000,0.642628,0.906133,0.642628,0.906133
6501,0.943692,0.975000,0.943692,0.975000,0.650928,0.869927,0.650928,0.869927
6701,0.945373,1.000000,0.945373,1.000000,0.658887,1.000000,0.658887,1.000000
6901,0.946812,0.995000,0.946812,0.995000,0.671735,0.977528,0.671735,0.977528
7101,0.948028,0.990000,0.948028,0.990000,0.679317,0.938969,0.679317,0.938969
7301,0.949452,1.000000,0.949452,1.000000,0.689905,1.000000,0.689905,1.000000
7501,0.950533,0.990000,0.950533,0.990000,0.694089,0.911387,0.694089,0.911387
7701,0.951818,1.000000,0.951818,1.000000,0.702910,1.000000,0.702910,1.000000
7901,0.950633,0.905000,0.950633,0.905000,0.693538,0.193548,0.693538,0.193548
8101,0.949753,0.915000,0.949753,0.915000,0.688427,0.495549,0.688427,0.495549
8301,0.950120,0.965000,0.950120,0.965000,0.689883,0.755757,0.689883,0.755757
8501,0.949412,0.920000,0.949412,0.920000,0.684872,0.458178,0.684872,0.458178
8701,0.947931,0.885000,0.947931,0.885000,0.677156,0.402597,0.677156,0.402597
8901,0.947528,0.930000,0.947528,0.930000,0.674034,0.525102,0.674034,0.525102
9101,0.946813,0.915000,0.946813,0.915000,0.671076,0.563431,0.671076,0.563431
9301,0.946344,0.925000,0.946344,0.925000,0.667746,0.506579,0.667746,0.506579
9501,0.946000,0.930000,0.946000,0.930000,0.665705,0.572650,0.665705,0.572650
9701,0.946082,0.950000,0.946082,0.950000,0.665609,0.660441,0.665609,0.660441
9901,0.945556,0.920000,0.945556,0.920000,0.663517,0.576159,0.663517,0.576159
10101,0.944455,0.890000,0.944455,0.890000,0.657213,0.371967,0.657213,0.371967
10301,0.944272,0.935000,0.944272,0.935000,0.655004,0.522059,0.655004,0.522059
10501,0.944286,0.945000,0.944286,0.945000,0.655018,0.655820,0.655018,0.655820
10701,0.944112,0.935000,0.944112,0.935000,0.653516,0.570957,0.653516,0.570957
10901,0.943670,0.920000,0.943670,0.920000,0.649896,0.424253,0.649896,0.424253
11101,0.943243,0.920000,0.943243,0.920000,0.647043,0.486356,0.647043,0.486356
11301,0.942743,0.915000,0.942743,0.915000,0.645847,0.592131,0.645847,0.592131
11501,0.942696,0.940000,0.942696,0.940000,0.645658,0.635480,0.645658,0.635480
11701,0.943077,0.965000,0.943077,0.965000,0.646094,0.677419,0.646094,0.677419
11901,0.942269,0.895000,0.942269,0.895000,0.640757,0.313277,0.640757,0.313277
12101,0.942314,0.945000,0.942314,0.945000,0.643145,0.745370,0.643145,0.745370
12301,0.942602,0.960000,0.942602,0.960000,0.643829,0.693252,0.643829,0.693252
12501,0.942480,0.935000,0.942480,0.935000,0.643915,0.647887,0.643915,0.647887
12701,0.942205,0.925000,0.942205,0.925000,0.642461,0.555950,0.642461,0.555950
12901,0.941783,0.915000,0.941783,0.915000,0.640946,0.559357,0.640946,0.559357
13101,0.941450,0.920000,0.941450,0.920000,0.639516,0.556049,0.639516,0.556049
13301,0.940827,0.900000,0.940827,0.900000,0.635748,0.392467,0.635748,0.392467
13501,0.940519,0.920000,0.940519,0.920000,0.636393,0.661017,0.636393,0.661017
13701,0.940584,0.945000,0.940584,0.945000,0.634230,0.325153,0.634230,0.325153
13901,0.940432,0.930000,0.940432,0.930000,0.634133,0.627660,0.634133,0.627660
14101,0.940142,0.920000,0.940142,0.920000,0.632391,0.512195,0.632391,0.512195
14301,0.940140,0.940000,0.940140,0.940000,0.632156,0.614767,0.632156,0.614767
14501,0.940414,0.960000,0.940414,0.960000,0.634133,0.767644,0.634133,0.767644
14701,0.940476,0.945000,0.940476,0.945000,0.633674,0.591988,0.633674,0.591988
14901,0.940537,0.945000,0.940537,0.945000,0.633724,0.637442,0.633724,0.637442
15101,0.940596,0.945000,0.940596,0.945000,0.633526,0.616190,0.633526,0.616190
15301,0.940131,0.905000,0.940131,0.905000,0.628667,-0.009564,0.628667,-0.009564
15501,0.939871,0.920000,0.939871,0.920000,0.626654,0.458178,0.626654,0.458178
15701,0.939554,0.915000,0.939554,0.915000,0.623920,0.369436,0.623920,0.369436
15901,0.939057,0.900000,0.939057,0.900000,0.620470,0.331774,0.620470,0.331774
16101,0.938696,0.910000,0.938696,0.910000,0.617102,0.260780,0.617102,0.260780
16301,0.938528,0.925000,0.938528,0.925000,0.616315,0.557261,0.616315,0.557261
16501,0.938242,0.915000,0.938242,0.915000,0.615481,0.557292,0.615481,0.557292
16701,0.938024,0.920000,0.938024,0.920000,0.613988,0.487179,0.613988,0.487179
16901,0.938166,0.950000,0.938166,0.950000,0.613810,0.591336,0.613810,0.591336
17101,0.937661,0.895000,0.937661,0.895000,0.611348,0.429658,0.611348,0.429658
17301,0.937457,0.920000,0.937457,0.920000,0.609967,0.489796,0.609967,0.489796
17501,0.937600,0.950000,0.937600,0.950000,0.610489,0.660326,0.610489,0.660326
17701,0.937458,0.925000,0.937458,0.925000,0.609844,0.557261,0.609844,0.557261
17901,0.937542,0.945000,0.937542,0.945000,0.609231,0.531117,0.609231,0.531117
18101,0.937238,0.910000,0.937238,0.910000,0.607663,0.477200,0.607663,0.477200
18301,0.936721,0.890000,0.936721,0.890000,0.605434,0.438776,0.605434,0.438776
18501,0.936162,0.885000,0.936162,0.885000,0.600626,-0.046406,0.600626,-0.046406
18701,0.935134,0.840000,0.935134,0.840000,0.593922,-0.044046,0.593922,-0.044046
18901,0.935026,0.925000,0.935026,0.925000,0.593021,0.504624,0.593021,0.504624
19101,0.934712,0.905000,0.934712,0.905000,0.591090,0.412855,0.591090,0.412855
19301,0.934611,0.925000,0.934611,0.925000,0.590673,0.553306,0.590673,0.553306
19501,0.934667,0.940000,0.934667,0.940000,0.590921,0.615385,0.590921,0.615385
19701,0.934315,0.900000,0.934315,0.900000,0.587545,0.119718,0.587545,0.119718
19901,0.933819,0.885000,0.933819,0.885000,0.583178,-0.040724,0.583178,-0.040724
